ID,First Name,Last Name,Salary,Bonus,Total Pay
1,Maria,Anders,88078,2642.34,90720.34
2,Ana,Trujillo,88549,2656.47,91205.47
3,Antonio,Moreno,70143,2104.29,72247.29
4,Thomas,Hardy,66295,3314.75,69609.75
5,Christina,Berglund,77176,3087.04,80263.04
6,Hanna,Moos,81410,4070.5,85480.5
7,Frederique,Citeaux,72045,2881.8,74926.8
8,Martin,Sommer,51867,1556.01,53423.01
9,Laurence,Lebihan,63866,3831.96,67697.96
10,Elizabeth,Lincoln,67543,2026.29,69569.29
11,Victoria,Ashworth,63440,3806.4,67246.4
12,Patricio,Simpson,55881,2235.24,58116.24
13,Francisco,Chang,85481,4274.05,89755.05
14,Yang,Wang,87703,4385.15,92088.15
15,Pedro,Afonso,68091,2723.64,70814.64
16,Elizabeth,Brown,74360,2230.8,76590.8
17,Sven,Ottlieb,94605,5676.3,100281.3
18,Janine,Labrune,63546,1906.38,65452.38
19,Ann,Devon,58443,1753.29,60196.29
20,Roland,Mendel,80403,4824.18,85227.18
21,Aria,Cruz,54841,2193.64,57034.64
22,Diego,Roel,76355,2290.65,78645.65
23,Martine,Rancé,98793,5927.58,104720.58
24,Maria,Larsson,73088,3654.4,76742.4
25,Peter,Franken,53902,2695.1,56597.1
26,Carine,Schmitt,71385,2855.4,74240.4
27,Paolo,Accorti,74921,4495.26,79416.26
28,Lino,Rodriguez,75645,2269.35,77914.35
29,Eduardo,Saavedra,64314,3858.84,68172.84
30,José,Pedro Freyre,94224,2826.72,97050.72
31,André,Fonseca,51663,1549.89,53212.89
32,Howard,Snyder,71397,4283.82,75680.82
33,Manuel,Pereira,98647,4932.35,103579.35
34,Mario,Pontes,82470,3298.8,85768.8
35,Carlos,Hernández,93668,3746.72,97414.72
36,Yoshi,Latimer,86952,2608.56,89560.56
37,Patricia,McKenna,98886,5933.16,104819.16
38,Helen,Bennett,58946,2947.3,61893.3
39,Philip,Cramer,64176,1925.28,66101.28
40,Daniel,Tonini,62391,3743.46,66134.46
41,Annette,Roulet,99412,3976.48,103388.48
42,Yoshi,Tannamuri,65022,3251.1,68273.1
43,John,Steel,63244,3794.64,67038.64
44,Renate,Messner,92185,3687.4,95872.4
45,Jaime,Yorres,75337,3013.48,78350.48
46,Carlos,González,90886,2726.58,93612.58
47,Felipe,Izquierdo,70541,2821.64,73362.64
48,Fran,Wilson,86303,3452.12,89755.12
49,Giovanni,Rovelli,76589,2297.67,78886.67
50,Catherine,Dewey,94784,2843.52,97627.52
51,Jean,Fresnière,63084,3785.04,66869.04
52,Alexander,Feuer,60578,3028.9,63606.9
53,Simon,Crowther,96370,2891.1,99261.1
54,Yvonne,Moncada,89278,2678.34,91956.34
55,Rene,Phillips,58759,3525.54,62284.54
56,Henriette,Pfalzheim,71602,4296.12,75898.12
57,Marie,Bertrand,69725,2789.0,72514.0
58,Guillermo,Fernández,91211,3648.44,94859.44
59,Georg,Pipps,81005,4860.3,85865.3
60,Isabel,de Castro,79200,3960.0,83160.0
61,Bernardo,Batista,65054,3903.24,68957.24
62,Lúcia,Carvalho,94469,3778.76,98247.76
63,Horst,Kloss,86271,2588.13,88859.13
64,Sergio,Gutiérrez,50934,2037.36,52971.36
65,Paula,Wilson,80394,4019.7,84413.7
66,Maurizio,Moroni,73723,2211.69,75934.69
67,Janete,Limeira,89616,4480.8,94096.8
68,Michael,Holz,92409,4620.45,97029.45
69,Alejandra,Camino,89101,3564.04,92665.04
70,Jonas,Bergulfsen,97185,3887.4,101072.4
71,Jose,Pavarotti,95515,2865.45,98380.45
72,Hari,Kumar,54808,3288.48,58096.48
73,Jytte,Petersen,58619,3517.14,62136.14
74,Dominique,Perrier,99034,5942.04,104976.04
75,Art,Braunschweiger,63012,2520.48,65532.48
76,Pascale,Cartrain,71496,4289.76,75785.76
77,Liz,Nixon,93895,4694.75,98589.75
78,Liu,Wong,88267,2648.01,90915.01
79,Karin,Josephs,66951,4017.06,70968.06
80,Miguel,Angel Paolino,74023,4441.38,78464.38
81,Anabela,Domingues,87337,2620.11,89957.11
82,Helvetius,Nagy,67714,4062.84,71776.84
83,Palle,Ibsen,85317,4265.85,89582.85
84,Mary,Saveley,70132,2805.28,72937.28
85,Paul,Henriot,91980,2759.4,94739.4
86,Rita,Müller,84496,4224.8,88720.8
87,Pirkko,Koskitalo,52189,1565.67,53754.67
88,Paula,Parente,85805,3432.2,89237.2
89,Karl,Jablonski,60951,3047.55,63998.55
90,Matti,Karttunen,69045,2761.8,71806.8
91,Zbyszek,Piestrzeniewicz,81768,3270.72,85038.72
